ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
1,1034,4,84,538,308,352,,,31498,70718,1,,4,1230,1,WAITING FOR DEPARTURE,1891402
2,974,7,91,864,171,357,,,67093,44372,2,,3,4838,8,CANCELLED,1395888
3,627,2,16,2070,803,346,19/11/2020,19/11/2020,96374,79812,1,3,,1544,2,ARRIVED,1654421
4,1906,1,69,918,509,155,,,83146,61368,3,23,4,3339,2,CANCELLED,1276928
5,834,2,25,1618,218,93,01/06/2021,31/05/2021,37129,47932,2,2,,769,1,ARRIVED,1355337
6,370,6,26,1805,220,409,14/01/2016,13/01/2016,82091,44602,1,3,,4420,6,DELAYED,1906106
7,804,4,78,304,974,182,14/04/2019,13/04/2019,95317,85397,1,4,,3691,12,TAKEOFF,1296349
8,1994,6,25,1169,349,143,,,47788,54846,2,,4,2811,13,CANCELLED,1008560
9,1377,4,64,311,147,477,10/11/2022,10/11/2022,70045,99598,4,2,,3217,12,DELAYED,1968700
10,1188,2,35,107,50,363,23/07/2017,22/07/2017,45822,51192,1,4,,1797,2,TAKEOFF,1518296
11,1943,7,44,1566,245,206,,,85184,75587,3,,4,4083,3,WAITING FOR DEPARTURE,1888527
12,1033,6,91,263,848,427,01/01/2020,01/01/2020,48492,94611,2,2,,1188,10,DELAYED,1615154
13,1941,7,15,983,745,62,27/06/2022,27/06/2022,62386,73043,2,3,,4425,5,TAKEOFF,1867671
14,372,6,73,629,735,403,01/08/2017,31/07/2017,80112,75648,2,2,,3835,8,TAKEOFF,1624331
15,826,4,12,380,453,493,,,89279,66473,4,,3,2539,7,CANCELLED,1305591
16,921,3,55,1036,977,69,11/11/2021,10/11/2021,62120,77391,4,2,,1126,6,DELAYED,1294125
17,1403,4,13,867,909,197,,,80035,65044,1,,4,3906,7,CANCELLED,1800164
18,1583,3,65,835,573,63,03/03/2015,02/03/2015,96643,98946,1,2,,3635,1,ARRIVED,1174868
19,1707,4,78,1160,441,272,,,56634,48953,2,,4,4327,13,CANCELLED,1640631
20,1982,5,4,179,373,140,16/02/2019,15/02/2019,57313,36097,4,4,,3000,7,ARRIVED,1401879
21,1065,2,56,1462,593,413,,,35500,94608,2,,2,3906,4,WAITING FOR DEPARTURE,1719557
22,511,6,70,1903,577,295,,,79253,80447,2,,3,2391,2,CANCELLED,1985497
23,246,1,85,1558,319,291,,,52018,64942,1,,3,811,11,WAITING FOR DEPARTURE,1698697
24,266,2,27,1311,115,135,28/05/2017,27/05/2017,54534,56936,1,2,,1201,8,ARRIVED,1958106
25,11,4,61,1176,146,388,28/07/2018,27/07/2018,68681,42493,3,2,,4959,13,TAKEOFF,1172964
26,307,1,57,310,460,259,19/01/2017,18/01/2017,32677,65553,2,3,23,1121,3,ARRIVED,1059066
27,1553,6,65,1954,610,365,,,73229,46765,4,,3,3905,8,CANCELLED,1811573
28,1622,4,95,866,652,199,16/12/2020,15/12/2020,63680,59204,2,2,23,1535,11,DELAYED,1409673
29,566,5,30,1816,795,494,26/12/2019,26/12/2019,65003,42046,2,3,,1426,9,TAKEOFF,1777469
30,1071,3,20,1149,789,211,26/11/2018,25/11/2018,99561,78765,2,4,,2414,13,DELAYED,1315709
31,1520,5,27,1925,148,426,,,90669,50903,3,,3,4318,8,CANCELLED,1283334
32,1975,4,76,363,218,310,01/01/2016,31/12/2015,69109,35094,3,3,,3861,14,ARRIVED,1838677
33,450,4,77,1841,583,319,23/11/2022,22/11/2022,97754,50128,2,4,,917,14,ARRIVED,1423701
34,240,5,76,739,133,16,17/09/2019,17/09/2019,48841,78194,1,2,,2665,6,ARRIVED,1632398
35,1689,4,81,994,188,72,08/02/2017,08/02/2017,68751,88977,1,4,,3030,14,DELAYED,1134493
36,1748,3,15,981,267,332,10/02/2017,10/02/2017,45464,58386,1,3,,4467,6,ARRIVED,1783822
37,1607,5,10,1413,69,87,05/10/2020,04/10/2020,84082,43957,4,4,,1452,1,DELAYED,1131793
38,951,2,31,1220,57,214,17/12/2016,16/12/2016,57625,80193,2,4,,1891,8,ARRIVED,1885464
39,1752,2,78,444,747,59,22/08/2021,21/08/2021,50924,68235,1,4,,3586,6,ARRIVED,1491217
40,854,7,98,1123,255,395,,,57438,61648,4,,2,1506,5,CANCELLED,1638858
41,697,1,4,134,336,286,08/07/2019,08/07/2019,64128,92593,2,2,,4529,13,ARRIVED,1227048
42,34,7,27,1895,906,14,,,64121,52931,4,,2,2281,12,WAITING FOR DEPARTURE,1343081
43,1057,1,94,588,630,133,14/07/2016,13/07/2016,36250,87114,4,4,23,2113,13,TAKEOFF,1092286
44,527,5,76,1862,758,144,23/07/2015,22/07/2015,63240,65344,2,4,,4712,2,TAKEOFF,1611293
45,1912,6,50,129,333,66,22/05/2018,22/05/2018,85336,54023,1,4,,834,14,DELAYED,1689277
46,1652,5,5,1554,283,228,20/07/2018,19/07/2018,32411,38239,2,4,,1462,2,ARRIVED,1660421
47,1178,7,34,1281,458,108,13/12/2020,12/12/2020,64059,49287,3,2,,3258,4,TAKEOFF,1194208
48,1959,4,88,189,667,251,15/11/2016,15/11/2016,74128,98065,3,3,,3342,11,TAKEOFF,1340609
49,292,7,68,913,73,201,04/07/2022,03/07/2022,37979,57161,2,4,,1649,14,ARRIVED,1074202
50,579,5,75,1597,611,24,14/07/2021,14/07/2021,54333,54684,4,2,,3545,6,TAKEOFF,1498417
51,274,3,45,1802,375,141,18/08/2020,18/08/2020,38537,74813,2,3,,1121,9,ARRIVED,1143872
52,1037,4,43,1650,342,434,14/01/2015,14/01/2015,33659,94528,2,2,,3709,2,ARRIVED,1568830
53,64,1,97,1964,50,199,,,87693,71747,3,,2,3536,3,CANCELLED,1141303
54,126,4,76,212,283,87,22/12/2017,22/12/2017,97314,67754,2,3,24,1905,8,TAKEOFF,1738100
55,1164,4,41,1729,409,462,,,84535,76846,1,,2,4466,2,WAITING FOR DEPARTURE,1818276
56,669,4,18,234,792,359,23/10/2020,22/10/2020,94220,30246,1,4,,1067,4,ARRIVED,1908954
57,251,3,76,1045,903,207,,,32570,74715,3,,3,3206,8,WAITING FOR DEPARTURE,1006522
58,543,6,82,1720,614,195,04/10/2019,03/10/2019,69916,39835,3,4,,2271,6,TAKEOFF,1859740
59,185,3,48,789,754,357,23/09/2022,22/09/2022,41839,47479,2,4,23,4344,13,ARRIVED,1980961
60,899,6,3,198,88,227,15/05/2021,14/05/2021,87605,96781,2,3,,4374,6,ARRIVED,1605396
61,903,4,66,361,6,342,,,55341,66050,2,,2,2426,4,CANCELLED,1339516
62,130,5,58,2018,437,474,29/01/2015,28/01/2015,34291,88895,4,3,25,3479,1,ARRIVED,1088684
63,230,1,72,1157,147,357,25/01/2019,25/01/2019,30311,50206,3,4,,2764,5,DELAYED,1854905
64,1552,3,75,1221,637,225,03/02/2018,02/02/2018,49115,48117,2,4,,3395,8,TAKEOFF,1059701
65,766,3,99,1187,328,439,13/11/2016,12/11/2016,87532,84094,4,2,,2496,4,ARRIVED,1301228
66,1232,3,39,1111,948,197,28/06/2021,27/06/2021,33157,59883,3,2,,419,8,ARRIVED,1909634
67,1228,4,38,1874,90,460,17/03/2015,16/03/2015,61316,80954,4,3,,770,13,TAKEOFF,1984344
68,1731,2,82,342,201,63,,,35861,99682,3,,2,4210,14,CANCELLED,1150670
69,815,6,16,387,662,480,16/10/2019,15/10/2019,96085,64764,3,4,,4614,2,DELAYED,1640736
70,19,3,86,565,271,426,,,31674,91401,1,,3,3441,1,WAITING FOR DEPARTURE,1436005
71,1472,2,95,2025,677,377,11/12/2016,10/12/2016,71976,59683,3,3,,3347,13,ARRIVED,1471981
72,548,5,67,1712,555,253,18/05/2018,18/05/2018,72959,59667,1,4,,4010,12,DELAYED,1029565
73,1998,5,50,550,699,132,28/08/2016,28/08/2016,50655,69839,2,2,23,3552,10,DELAYED,1946877
74,939,4,42,34,201,393,,,60908,51121,3,,3,4013,6,CANCELLED,1552873
75,1454,6,7,2095,443,363,,,32853,62647,3,23,4,4281,6,CANCELLED,1370985
76,428,4,87,1449,391,417,07/02/2022,07/02/2022,52646,54618,3,3,,3901,8,ARRIVED,1638095
77,1653,2,48,950,651,394,19/03/2015,19/03/2015,33586,57613,2,2,,3372,4,TAKEOFF,1584550
78,1850,5,35,366,820,376,,,93019,47980,4,,4,4353,9,CANCELLED,1120456
79,291,2,5,721,677,288,06/07/2018,05/07/2018,83210,59164,3,2,,4171,8,TAKEOFF,1822725
80,1766,4,35,2013,551,17,,,92588,90035,1,,3,3157,11,WAITING FOR DEPARTURE,1895384
81,235,6,98,1514,35,52,19/05/2022,19/05/2022,97400,55305,3,2,,903,5,ARRIVED,1557631
